Time;Electrolyzer#1.H2MassFlowRate;Electrolyzer#1.Opex;Electrolyzer#1.PortL0.UsedPower;Electrolyzer#1.PortR0.H2MassFlowRate;Electrolyzer#1.PureOpex;Electrolyzer#1.Replacement;Electrolyzer#1.UsedPower;Electrolyzer#1.VariableCosts;GridFree#1.GridFlow;GridFree#1.GridPrice;GridFree#1.PortR0.GridFlow;GridFree#1.VariableCosts;GridFree#2.GridFlow;GridFree#2.GridPrice;GridFree#2.PortR0.GridFlow;GridFree#2.VariableCosts;NodeLaw#1.BusBalance;NodeLaw#2.BusBalance;NodeLaw#3.BusBalance;SourceLoad#1.OUTPUTFlux1;SourceLoad#1.PortL0.SourceLoadFlow;SourceLoad#1.SourceLoadFlow;SourceLoad#1.VariableCosts;SourceLoad#1.WeightedImposedFlux;SourceLoad#2.OUTPUTFlux1;SourceLoad#2.Opex;SourceLoad#2.PortL0.SourceLoadFlow;SourceLoad#2.PortT0.SourceLoadFlow;SourceLoad#2.PureOpex;SourceLoad#2.Replacement;SourceLoad#2.SourceLoadFlow;SourceLoad#2.VariableCosts;SourceLoad#2.WeightedImposedFlux;StorageGen#1.ChargeFlow;StorageGen#1.DischargeFlow;StorageGen#1.EnergyVariation;StorageGen#1.Estock;StorageGen#1.EstockUnit;StorageGen#1.Flow;StorageGen#1.FlowUnit;StorageGen#1.InternalLosses;StorageGen#1.Opex;StorageGen#1.PortL0.Flow;StorageGen#1.PureOpex;StorageGen#1.Replacement;StorageGen#1.VariableCosts;
338400;44.8839;0;2.49255;44.8839;0;0;2.49255;0;0;72.3;0;0;4.69227;0;4.69227;0;0;-7.10543e-15;369.701;44.8839;44.8839;44.8839;0;44.8839;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
342000;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
345600;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
349200;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
352800;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
356400;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
360000;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
363600;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
367200;3.22264;0;0.178964;3.22264;0;0;0.178964;0;0;60.44;0;0;7.00586;0;7.00586;0;0;0;369.701;3.22264;3.22264;3.22264;0;3.22264;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
370800;10.8135;0;0.600507;10.8135;0;0;0.600507;0;0;72.3;0;0;6.58432;0;6.58432;0;0;0;369.701;10.8135;10.8135;10.8135;0;10.8135;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
374400;7.75382;0;0.430595;7.75382;0;0;0.430595;0;0;72.3;0;0;6.75423;0;6.75423;0;0;0;369.701;7.75382;7.75382;7.75382;0;7.75382;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
378000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
381600;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
385200;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
388800;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
392400;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
396000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
399600;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
403200;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
406800;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
410400;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
414000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
417600;46.7086;0;2.59389;46.7086;0;0;2.59389;0;0;72.3;0;0;4.59094;0;4.59094;0;0;-7.10543e-15;369.701;46.7086;46.7086;46.7086;0;46.7086;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
421200;117.807;0;6.54224;117.807;0;0;6.54224;0;0;72.3;0;0;0.642586;0;0.642586;0;-8.88178e-16;0;369.701;117.807;117.807;117.807;0;117.807;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
424800;127.179;0;7.06269;127.179;0;0;7.06269;0;0;72.3;0;0;0.122132;0;0.122132;0;0;0;369.701;127.179;127.179;127.179;0;127.179;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
428400;121.035;0;6.72149;121.035;0;0;6.72149;0;0;60.44;0;0;0.46334;0;0.46334;0;0;0;369.701;121.035;121.035;121.035;0;121.035;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
432000;105.74;0;5.8721;105.74;0;0;5.8721;0;0;60.44;0;0;1.31273;0;1.31273;0;0;0;369.701;105.74;105.74;105.74;0;105.74;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
435600;91.2804;0;5.0691;91.2804;0;0;5.0691;0;0;60.44;0;0;2.11572;0;2.11572;0;0;0;369.701;91.2804;91.2804;91.2804;0;91.2804;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
439200;88.0285;0;4.88851;88.0285;0;0;4.88851;0;0;60.44;0;0;2.29631;0;2.29631;0;0;0;369.701;88.0285;88.0285;88.0285;0;88.0285;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
442800;95.3078;0;5.29276;95.3078;0;0;5.29276;0;0;60.44;0;0;1.89207;0;1.89207;0;0;0;369.701;95.3078;95.3078;95.3078;0;95.3078;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
446400;112.35;0;6.23915;112.35;0;0;6.23915;0;0;60.44;0;0;0.945672;0;0.945672;0;-8.88178e-16;0;369.701;112.35;112.35;112.35;0;112.35;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
450000;115.593;0;6.41928;115.593;0;0;6.41928;0;0;60.44;0;0;0.765542;0;0.765542;0;0;0;369.701;115.593;115.593;115.593;0;115.593;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
453600;116.285;0;6.45769;116.285;0;0;6.45769;0;0;60.44;0;0;0.727133;0;0.727133;0;0;0;369.701;116.285;116.285;116.285;0;116.285;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
457200;111.521;0;6.19314;111.521;0;0;6.19314;0;0;72.3;0;0;0.991689;0;0.991689;0;0;0;369.701;111.521;111.521;111.521;0;111.521;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
460800;109.075;0;6.0573;109.075;0;0;6.0573;0;0;72.3;0;0;1.12752;0;1.12752;0;0;0;369.701;109.075;109.075;109.075;0;109.075;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
464400;112.226;0;6.23229;112.226;0;0;6.23229;0;0;72.3;0;0;0.952533;0;0.952533;0;0;0;369.701;112.226;112.226;112.226;0;112.226;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
468000;115.972;0;6.4403;115.972;0;0;6.4403;0;0;72.3;0;0;0.744525;0;0.744525;0;0;0;369.701;115.972;115.972;115.972;0;115.972;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
471600;116.007;0;6.44227;116.007;0;0;6.44227;0;0;72.3;0;0;0.742561;0;0.742561;0;0;0;369.701;116.007;116.007;116.007;0;116.007;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
475200;112.693;0;6.2582;112.693;0;0;6.2582;0;0;72.3;0;0;0.926629;0;0.926629;0;0;0;369.701;112.693;112.693;112.693;0;112.693;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
478800;111.402;0;6.18654;111.402;0;0;6.18654;0;0;72.3;0;0;0.998287;0;0.998287;0;-8.88178e-16;0;369.701;111.402;111.402;111.402;0;111.402;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
482400;113.533;0;6.30486;113.533;0;0;6.30486;0;0;72.3;0;0;0.879966;0;0.879966;0;-8.88178e-16;0;369.701;113.533;113.533;113.533;0;113.533;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
486000;113.526;0;6.30449;113.526;0;0;6.30449;0;0;72.3;0;0;0.880339;0;0.880339;0;-8.88178e-16;0;369.701;113.526;113.526;113.526;0;113.526;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
489600;102.874;0;5.71294;102.874;0;0;5.71294;0;0;72.3;0;0;1.47189;0;1.47189;0;0;0;369.701;102.874;102.874;102.874;0;102.874;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
493200;88.8112;0;4.93198;88.8112;0;0;4.93198;0;0;72.3;0;0;2.25285;0;2.25285;0;-8.88178e-16;0;369.701;88.8112;88.8112;88.8112;0;88.8112;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
496800;71.86;0;3.99063;71.86;0;0;3.99063;0;0;72.3;0;0;3.1942;0;3.1942;0;0;0;369.701;71.86;71.86;71.86;0;71.86;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
500400;64.3364;0;3.57281;64.3364;0;0;3.57281;0;0;72.3;0;0;3.61201;0;3.61201;0;0;0;369.701;64.3364;64.3364;64.3364;0;64.3364;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
504000;66.4892;0;3.69237;66.4892;0;0;3.69237;0;0;72.3;0;0;3.49246;0;3.49246;0;0;0;369.701;66.4892;66.4892;66.4892;0;66.4892;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
507600;70.6775;0;3.92496;70.6775;0;0;3.92496;0;0;72.3;0;0;3.25987;0;3.25987;0;0;0;369.701;70.6775;70.6775;70.6775;0;70.6775;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
511200;78.9883;0;4.38648;78.9883;0;0;4.38648;0;0;72.3;0;0;2.79834;0;2.79834;0;0;0;369.701;78.9883;78.9883;78.9883;0;78.9883;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
514800;91.9768;0;5.10778;91.9768;0;0;5.10778;0;0;60.44;0;0;2.07705;0;2.07705;0;-8.88178e-16;0;369.701;91.9768;91.9768;91.9768;0;91.9768;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
518400;96.3518;0;5.35074;96.3518;0;0;5.35074;0;0;60.44;0;0;1.83409;0;1.83409;0;0;0;369.701;96.3518;96.3518;96.3518;0;96.3518;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
522000;94.1352;0;5.22764;94.1352;0;0;5.22764;0;0;60.44;0;0;1.95719;0;1.95719;0;-8.88178e-16;0;369.701;94.1352;94.1352;94.1352;0;94.1352;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
525600;92.3355;0;5.1277;92.3355;0;0;5.1277;0;0;60.44;0;0;2.05713;0;2.05713;0;0;0;369.701;92.3355;92.3355;92.3355;0;92.3355;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
529200;87.3825;0;4.85264;87.3825;0;0;4.85264;0;0;60.44;0;0;2.33218;0;2.33218;0;0;0;369.701;87.3825;87.3825;87.3825;0;87.3825;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
532800;81.7057;0;4.53739;81.7057;0;0;4.53739;0;0;60.44;0;0;2.64744;0;2.64744;0;-8.88178e-16;1.42109e-14;369.701;81.7057;81.7057;81.7057;0;81.7057;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
536400;69.8437;0;3.87865;69.8437;0;0;3.87865;0;0;60.44;0;0;3.30617;0;3.30617;0;0;0;369.701;69.8437;69.8437;69.8437;0;69.8437;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
540000;50.1197;0;2.78332;50.1197;0;0;2.78332;0;0;60.44;0;0;4.40151;0;4.40151;0;0;0;369.701;50.1197;50.1197;50.1197;0;50.1197;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
543600;41.8613;0;2.3247;41.8613;0;0;2.3247;0;0;72.3;0;0;4.86013;0;4.86013;0;0;0;369.701;41.8613;41.8613;41.8613;0;41.8613;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
547200;35.3821;0;1.96489;35.3821;0;0;1.96489;0;0;72.3;0;0;5.21994;0;5.21994;0;0;0;369.701;35.3821;35.3821;35.3821;0;35.3821;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
550800;23.6705;0;1.3145;23.6705;0;0;1.3145;0;0;72.3;0;0;5.87033;0;5.87033;0;0;0;369.701;23.6705;23.6705;23.6705;0;23.6705;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
554400;14.4069;0;0.800064;14.4069;0;0;0.800064;0;0;72.3;0;0;6.38476;0;6.38476;0;0;0;369.701;14.4069;14.4069;14.4069;0;14.4069;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
558000;8.24064;0;0.45763;8.24064;0;0;0.45763;0;0;72.3;0;0;6.7272;0;6.7272;0;0;0;369.701;8.24064;8.24064;8.24064;0;8.24064;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
561600;19.4025;0;1.07749;19.4025;0;0;1.07749;0;0;72.3;0;0;6.10734;0;6.10734;0;0;0;369.701;19.4025;19.4025;19.4025;0;19.4025;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
565200;46.2056;0;2.56595;46.2056;0;0;2.56595;0;0;72.3;0;0;4.61887;0;4.61887;0;0;0;369.701;46.2056;46.2056;46.2056;0;46.2056;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
568800;62.1685;0;3.45243;62.1685;0;0;3.45243;0;0;72.3;0;0;3.7324;0;3.7324;0;0;0;369.701;62.1685;62.1685;62.1685;0;62.1685;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
572400;71.0955;0;3.94817;71.0955;0;0;3.94817;0;0;72.3;0;0;3.23666;0;3.23666;0;0;0;369.701;71.0955;71.0955;71.0955;0;71.0955;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
576000;79.9083;0;4.43757;79.9083;0;0;4.43757;0;0;72.3;0;0;2.74725;0;2.74725;0;0;-1.42109e-14;369.701;79.9083;79.9083;79.9083;0;79.9083;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
579600;87.6542;0;4.86773;87.6542;0;0;4.86773;0;0;72.3;0;0;2.3171;0;2.3171;0;-8.88178e-16;0;369.701;87.6542;87.6542;87.6542;0;87.6542;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
583200;94.4278;0;5.24389;94.4278;0;0;5.24389;0;0;72.3;0;0;1.94094;0;1.94094;0;0;0;369.701;94.4278;94.4278;94.4278;0;94.4278;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
586800;102.147;0;5.67256;102.147;0;0;5.67256;0;0;72.3;0;0;1.51227;0;1.51227;0;-8.88178e-16;0;369.701;102.147;102.147;102.147;0;102.147;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
590400;110.054;0;6.11167;110.054;0;0;6.11167;0;0;72.3;0;0;1.07316;0;1.07316;0;-8.88178e-16;1.42109e-14;369.701;110.054;110.054;110.054;0;110.054;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
594000;116.341;0;6.46078;116.341;0;0;6.46078;0;0;72.3;0;0;0.724048;0;0.724048;0;0;0;369.701;116.341;116.341;116.341;0;116.341;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
597600;116.111;0;6.44802;116.111;0;0;6.44802;0;0;72.3;0;0;0.736806;0;0.736806;0;0;0;369.701;116.111;116.111;116.111;0;116.111;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
601200;105.851;0;5.87826;105.851;0;0;5.87826;0;0;60.44;0;0;1.30656;0;1.30656;0;-8.88178e-16;0;369.701;105.851;105.851;105.851;0;105.851;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
604800;83.5244;0;4.63839;83.5244;0;0;4.63839;0;0;60.44;0;0;2.54644;0;2.54644;0;0;0;369.701;83.5244;83.5244;83.5244;0;83.5244;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
608400;47.0787;0;2.61444;47.0787;0;0;2.61444;0;0;60.44;0;0;4.57039;0;4.57039;0;0;0;369.701;47.0787;47.0787;47.0787;0;47.0787;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
612000;1.62727;0;0.0903679;1.62727;0;0;0.0903679;0;0;60.44;0;0;7.09446;0;7.09446;0;0;0;369.701;1.62727;1.62727;1.62727;0;1.62727;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
615600;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
619200;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
622800;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
626400;0;0;0;0;0;0;0;0;0;60.44;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
630000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
633600;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
637200;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
640800;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
644400;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
648000;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
651600;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
655200;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
658800;0;0;0;0;0;0;0;0;0;72.3;0;0;7.18483;0;7.18483;0;0;0;369.701;0;0;0;0;0;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
662400;27.1093;0;1.50547;27.1093;0;0;1.50547;0;0;72.3;0;0;5.67936;0;5.67936;0;0;0;369.701;27.1093;27.1093;27.1093;0;27.1093;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
666000;104.918;0;5.82645;104.918;0;0;5.82645;0;0;72.3;0;0;1.35838;0;1.35838;0;0;0;369.701;104.918;104.918;104.918;0;104.918;7.18483;0.820186;7.18483;7.18483;0.820186;0;7.18483;0;7.18483;0;0;0;0;0;0;0;0;0;0;0;0;0;
